flow_duration,total_fwd_pkts,total_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,flow_byts_s,flow_pkts_s,flow_iat_mean,flow_iat_max,pkt_len_mean,pkt_len_std,ack_flag_cnt,syn_flag_cnt,label
95739.03469605108,37,94,293.9637903421221,33.70779776891046,256.0829621035015,1083.4499315155451,22.713549853572232,782.5494527484959,27354.984621132204,158.45718322714728,529.8579985686582,24103.55663150524,559.8938736756984,42.62911231843031,0,1,BENIGN
582994.6540695837,57,103,704.3754890198824,11.626013174614735,217.52010317261835,1114.5373535853362,0.3137968496249277,449.8152007757272,79397.30402227241,266.3016634888365,6036.882191014053,66893.32156080559,806.7281539018027,222.92481709935885,1,1,Infiltration
1516940.2248083286,32,31,144.839016350385,3.771039115957442,482.9807145059525,115.42677671032494,13.477074998561536,612.4317734548143,29505.381834886273,763.3317463724118,7457.215711688483,24590.254991995298,593.9048568704866,373.88831913605037,0,0,Brute Force
373816.04508091096,22,32,942.0103084479782,30.064655745851073,202.64003757144727,1086.07520046556,9.1044231456709,790.3586264801024,56032.62699706106,695.6696941173327,1192.831825573613,25073.091444356538,146.20290126890927,195.08535763586156,1,0,BENIGN
108798.10873018837,1,33,1093.579268566862,5.635404822815948,706.5407261588442,304.22067340788334,31.8903610259243,387.3050733172837,32894.40212645931,158.32343874794608,168.44664189048277,66192.43656454302,458.3270948398116,61.04271082561635,0,1,PortScan
525111.3638036764,90,76,857.9943103715805,3.387046209707596,726.8467856627957,1364.3914320029933,27.929319592525204,743.903580293982,81164.15773832769,828.5557220694567,5701.381427193633,30612.859229635425,205.5273274884804,163.60001101946457,1,0,BENIGN
258714.37261365788,60,66,1111.8590824262778,38.03488818501712,103.43867785146767,48.22674939768655,1.1919905491833305,468.1455154034525,76307.05918772316,367.1382432499601,5456.93935552891,51641.4681916682,112.02587760993487,160.79413211202447,1,0,BENIGN
811877.0370874868,97,52,1210.841627265802,29.072745638089465,642.9177632639253,1019.6342182534969,26.793333552651543,547.1949660937742,51452.87468885259,363.410898741498,7304.650708953934,29871.61489853829,452.6056199229906,216.67781010894066,1,1,BENIGN
258825.77003729928,7,67,275.91775256677965,32.91922501257162,485.80794442141195,935.0373144496831,32.82245647196391,300.61894055870835,19443.979195483356,198.48552345750457,7328.8720164079705,61415.37429470012,295.22632158358135,72.53269732021178,1,0,Web Attack
21.863304635892263,210,21,608.7475780140991,27.653994571046496,568.2299261380269,667.9726794672283,27.642944264182784,436.0330964808953,97695.4485380518,3250.8793563089876,6010.666004379001,49128.96520734085,187.79442193984775,374.9952160708517,0,0,DDoS
374893.0865305713,58,89,668.8297842796716,18.93383523710473,605.6084713350737,1157.0001185904741,6.342238731666483,490.50694748892437,89630.1600481116,108.87573022367236,4734.411304896044,75037.8087096102,504.73341413058085,50.292828298311946,1,0,BENIGN
995846.0171561013,5,46,1443.6897160796723,17.07864797124877,429.6398046219565,254.39832684720216,22.04125410720628,149.9377255253024,61160.311686763125,933.2653417140957,1965.0284076373655,76458.72616852963,57.86184134192627,187.7486206608105,0,1,BENIGN
173619.5659469196,95,44,852.6709206303063,8.528567826405776,562.9639034304953,1441.190746134676,18.337034961796626,437.4482909518527,24057.185889831242,891.878796952706,9712.032307348183,78631.82553975457,452.50786164145103,478.39841225431536,0,0,BENIGN
537651.9461557404,30,97,1211.5306992809067,26.816115640654562,136.26043409787889,545.8189087208682,13.563073935475455,469.8804665226258,29216.695924023905,117.3600423769552,6540.289829914783,85105.1834841169,748.0221525541021,486.2892088297379,1,0,BENIGN
853126.5130543008,8,21,1105.670518136851,21.250720198433434,669.7406615730756,661.2383699459454,2.471752429600831,463.18602027067783,17211.926411300552,965.5210805896874,5274.361027596661,55360.343795787674,729.5219417392615,312.2926225755874,1,1,BENIGN
501628.49204146554,89,79,753.2992944538687,4.557527325119413,103.80326273983572,535.7646745227519,12.433846220695731,764.7789027320862,78383.91197009863,659.9583028295341,5181.3044092858745,16745.079397357866,783.6270708600557,187.520349120105,1,1,BENIGN
874010.6118119219,79,52,56.01023744241299,35.45182979005599,246.32800529989248,96.89965139389768,33.91161081451497,696.5387345510383,59663.48487625077,574.4763139206287,8133.07152348798,78633.09217550087,716.4801598164551,276.37372379835176,1,0,BENIGN
116632.95553763272,62,140,769.74049631294,15.502653531993285,505.9349555108634,121.70971360253026,20.258444750683196,701.8768332202667,21424.805462282984,426.4472557799482,9395.414068271606,42862.09814219167,468.53910085893415,220.2683240616891,1,0,Web Attack
80071.27316366395,890,46,1233.5221652316047,21.348826454083223,297.24518787966304,1000.6082090543447,28.708890189739655,464.1172214784105,5755.8358161588685,3399.3177374661764,2860.12423169338,28269.734339089795,551.7998081876217,9.174330836816292,1,1,DDoS
310090.8440314808,53,34,355.251377370878,35.378852543021104,104.88027228818962,688.7982489595547,33.976890778195596,508.0413597601392,29303.71863267908,420.8181317556831,7069.876859621721,97326.3417289563,718.7854259683694,171.2164041911884,0,0,BENIGN
27726.99283283425,96,37,331.21552277625597,2.4307707358496344,220.2325356597417,662.1062248120559,29.222650817336195,514.4950001789161,23838.359634286,503.32012105577434,9262.878912931701,81502.62762060593,285.624236472163,491.13228067784814,1,1,BENIGN
35257.19721730982,3,30,1384.8914011438103,6.869246516074767,89.6051942622489,687.7701714969708,34.024728341090864,98.27101029590037,35617.98298651781,899.7848570758703,1190.3739439450987,31073.743906135544,631.599664767135,271.60549356940214,1,1,BENIGN
920562.1159625847,1,34,266.75700941419126,1.3550185762700018,792.2794502862323,744.0873247615397,22.883016161417252,508.08759758659795,78987.87943177222,812.0067702490132,1947.312990954541,23671.30769594632,706.3931019992427,409.7588023752932,0,1,BENIGN
735210.4251569685,32,103,1276.1003339257102,16.5893054548056,67.47602201137978,509.2750656050391,30.542049362375412,769.7567174617196,27686.027988689068,246.59167277727406,5640.529690127018,81170.27312724806,911.0392776634792,279.9794512814083,1,1,Web Attack
432631.0075768503,82,64,1331.250243273171,4.50218029462063,556.6028239708418,420.01346786093427,19.023096388738658,267.5537129874409,32392.207174241223,260.4669743096609,7530.401282742432,36577.92855933292,592.0313334627028,228.03496505200638,1,0,BENIGN
975854.4941356544,30,8,343.21877928049247,36.47167761466409,172.87785987983565,1258.2573549327433,6.008595818677032,540.6304940128288,15139.027245127152,923.0935106575055,5654.432743701784,32934.09117561736,146.64530897233215,185.59611807299697,1,0,BENIGN
246169.5266818345,21,41,650.0199051421946,6.632249441211693,157.03087261086716,1072.894505723908,38.986875820650255,217.15149385516284,77337.54522306584,87.69794178022015,3821.943431331295,50673.74839929761,244.2476784202239,264.7892082571252,0,1,BENIGN
100646.89867761215,31,97,1232.7739376933193,26.142429021807715,677.9218562887967,1418.9523045740557,10.916869101309473,168.94242175510632,48450.67595822074,701.8922405815334,2279.640619290339,420.1040285124058,450.9460320538441,484.42966773389423,1,1,Web Attack
192656.83973710565,78,20,287.965572619822,4.252232852518056,729.1242031551409,1496.5694940281915,6.564577583831612,81.4371447474926,33040.137603906616,461.7130148433392,2056.164258287786,30149.47693073786,192.66175912565984,387.1302842162256,1,0,BENIGN
38727.91352934969,350,51,1455.517510641129,6.94557250501648,209.48960747302732,807.4213008805397,3.6500227712898115,371.70078310556573,58220.947351293245,10442.427275604387,3315.7767449494804,54249.15614965991,768.6887252367244,103.00870214568802,0,0,DDoS
66509.76284098679,73,47,193.2112032788062,0.8938715370742933,170.34987821249686,864.6797896593787,28.133638180757295,193.8837087474488,66859.11777709663,182.5580834661194,6138.439692046259,41201.84839278093,536.8876270935486,497.52637623962363,1,0,BENIGN
885450.2204858694,72,13,451.46549148553964,15.281393216450837,109.64503593355316,203.918227160208,29.069622609172786,757.6924991687016,61113.77464593552,715.8784305252584,7622.077748525563,26288.799312548643,74.37451949936334,0.9363719595842923,0,1,BENIGN
62411.493276680725,6,6,1375.7224357013608,5.610688538366757,448.6128326306362,905.9346944637603,21.73957830834535,115.28289000415086,31947.956338880067,51.36520542990695,3962.742441822197,18868.007137846485,466.84072529612865,346.40419692455026,1,0,BENIGN
387394.68751460675,24,57,360.2773749952943,29.368733581154753,615.6865668024905,652.0320106152724,11.892023969025573,397.61152939494116,9412.071196680581,46.02543922586707,1124.915962524399,18722.631695907996,423.17438345691266,424.5683180805611,1,0,BENIGN
954912.4181441099,47,64,1262.8415926274326,14.553001631908824,95.23977236199352,870.4753483790826,22.34725775748935,685.9815830032926,99599.5059895159,508.20649082949154,3458.5882700874445,18598.312138511137,65.47180029180264,254.55684624443958,1,0,Web Attack
1009253.0203920227,35,52,360.8485985315658,26.004022106022155,727.3092985902389,164.81341053329427,8.664641431043453,681.7615007178507,63192.19319565156,78.80104625085096,4868.637649943858,20983.75391598339,191.313259493253,470.32267168026186,0,0,Brute Force
981919.592722964,10,10,48.58417123997836,15.523856948040784,250.9855022506135,872.7492525092825,10.020337435433389,276.51607308951407,85018.98151382004,603.2285045221782,1465.3684480203901,72649.88963414819,197.66899312470758,216.50246505624006,1,0,BENIGN
384168.4039943246,76,95,1409.3499919995413,21.16980227837892,47.577938383033285,534.1570768130725,15.945373393821377,297.77195120170546,43683.259225444715,632.7029871930179,1220.068989707554,27270.324581661876,425.8125453733947,157.78665408998754,0,1,BENIGN
869812.173676857,54,76,1260.570219594631,1.8759296378067125,760.287516026147,227.96414071443832,1.3761451085717802,354.9209020089837,19543.93987250982,184.27811001026984,2885.3179376277444,24848.076468633015,560.4445056341164,93.38865331803503,1,1,BENIGN
432439.18271419324,82,138,1455.2826494856156,5.50555992165457,358.14132706271755,1281.280904285071,37.292227309795194,496.93940404876787,14427.718193768314,901.4814367892602,1752.7211962475162,35294.25605472853,488.07909464897836,223.64576993631403,1,1,Web Attack
1439366.2155415728,44,24,864.6738492370413,29.899718235256,377.9151824467725,1419.606626233479,32.95242087521404,524.9978497699914,6336.275849883086,652.3810129583799,9116.680216509667,37950.74423422633,676.9807194600744,156.5805714310895,1,0,Brute Force
536475.902943768,61,47,423.0595945219031,28.16163973242947,174.66729748786895,717.8347912473821,0.8013753630886056,147.14429611248673,67916.75386438325,747.4868573214058,1162.0371420463896,22778.67794561559,115.16737936815883,216.7064219625584,0,0,BENIGN
732125.0459755515,48,42,534.9816826261082,22.856455721769372,380.0086652049312,1002.3296724298145,2.023022643160415,414.90816434160894,29669.6632518823,326.2524427717815,9609.565141265033,18277.654323011164,276.5463919597337,254.9462878654359,0,0,BENIGN
743890.8943600822,56,93,1385.0222965584342,12.245946036742993,228.26033855207572,601.0782738383592,2.213679942018114,655.5024304714091,98419.13096299622,824.0468895073661,5554.203595176956,29535.24422859015,190.25039529312127,182.03143589833,1,1,BENIGN
934066.4141024776,53,52,189.50489930583248,5.261008955428399,553.9417808280842,376.9218493713173,31.641195080470048,489.43218816802835,23060.069720561663,478.73892880084315,4066.702160746663,87317.20432534858,64.44348098255821,447.921945233395,1,0,BENIGN
2707.202646294472,2,45,899.189799018098,21.488222255451994,637.2588110964725,851.5718007388977,34.2838875823943,216.79992967132517,80617.6606382728,179.39484154752324,813.304674177011,94046.94724766849,295.1275481558919,264.9431569900944,1,1,PortScan
446020.67387736525,59,13,926.740319877506,7.406601816648104,516.4563722785606,293.74633141744994,2.553041388388544,291.0718434112864,23190.920166783784,889.0027393924767,558.9850041475797,17669.603120486543,457.02690024311755,240.5335954237368,0,0,BENIGN
988069.1351669538,15,28,573.4929511162729,18.817289906529652,242.57809154525808,543.5157241920863,25.961778690728558,710.9369671392018,18494.58930581037,840.3774692347802,1224.350728887508,21507.072436603237,68.25321891773095,70.40593104649973,1,0,BENIGN
77758.09519217572,69,90,736.1904937165713,12.48938081666016,256.6136110372719,1106.5769110701915,11.071203258630987,583.1544219033199,38457.61661910611,770.9213144783706,1436.6711585688693,20505.94452100251,561.2928203473243,280.1155600991313,1,0,BENIGN
276016.552997905,85,72,335.3403951339054,15.521104733660568,413.6515300847204,471.0606995888619,30.763746927859334,339.3890637711478,72978.04899588083,207.15146817270434,3776.5846129638553,815.7483066645617,924.8468456616313,312.9433221652421,1,1,Infiltration
799760.6696484679,44,32,45.27488149998845,10.147771803540477,415.3574276767485,943.283530579478,2.623634586585486,575.8607454196817,54399.25615496126,525.8267288876038,2927.5351253981717,59486.361718062784,60.894596120148734,32.35016525199425,0,1,BENIGN
347032.3789169214,18,98,690.606210465901,2.0797372564520122,268.2760499140464,809.6009257954383,18.62527686236548,799.7489287735057,38937.58874647931,387.0603593483835,5040.781956370459,19038.40799602027,705.99136144896,286.1338944322243,1,0,BENIGN
34428.73792573897,2,70,176.83830444718598,31.23732719161977,793.5458430916615,815.5502395926068,27.311180007765216,220.35876228001118,43816.014601003975,856.1097227031601,168.25552479850498,26560.905205320072,378.5295932173829,356.124445922007,0,1,PortScan
814885.5282639497,1,67,369.940677865779,26.256525369186917,164.80488825278292,121.73121589806212,4.840628669945954,746.7884351819423,55219.91320566118,796.366140902101,333.3218464041462,59269.93820206581,416.1636216157936,472.868979701147,0,1,PortScan
508889.96404569375,27,98,1409.6527626711852,38.650148289603585,780.0894084950792,97.12221503679092,37.84790105920127,798.0353487892431,94248.66802361415,670.9718118721298,7015.289222560923,12234.071457946031,704.4657785769715,29.81979231438575,0,1,BENIGN
422385.646315085,89,142,1455.170206591657,39.365585881669446,182.1524407814229,1302.6135607606493,15.61693304775567,329.840033009903,26343.493426500474,44.80580352744102,2687.409747015383,5387.152764251871,1113.7841328503582,330.86033619636424,1,0,Web Attack
131373.74239553098,2,19,1353.8438583038399,13.923043116041427,124.76533866727414,1068.0659361517557,29.1344521094689,721.5900740789374,5360.310369162884,141.78966764356912,598.6505440863032,61916.963771499555,65.54334335940477,198.4660255308292,0,1,PortScan
55615.99299330644,750,71,1432.6867932907012,9.21258701559382,232.31207642312114,1412.1345536534582,15.836446030507343,585.9447266357645,61265.29635011464,5713.182420521538,6539.086597360669,65560.03443668775,490.25682091089794,49.830412424756446,1,1,DDoS
638287.1602984492,93,98,1169.930582936101,38.87297698717624,312.7904177923167,631.6935725397956,36.223042359862745,161.32857953953908,2956.624352108288,908.8981159486269,8217.699825434627,97258.57742480769,84.26071486011547,78.08866522049362,1,1,BENIGN
60604.947273976846,930,10,1411.2672388099618,7.467959395086909,190.78455422674446,729.7920801267635,19.664533793613227,54.009999372563875,14880.678403519672,7564.340061577714,6840.469628170285,22849.561498625266,361.4909791437396,278.6725323582334,0,0,DDoS
133644.91003689717,92,12,1246.7714633077028,39.60999471684798,324.7513962799065,408.51799420264655,4.569334233687328,147.08372493557584,85370.28072570427,588.7642179980434,8738.354662170934,78947.61435232652,552.0459188364935,304.65609595343034,1,1,BENIGN
417900.2774735463,9,53,72.05211274045026,37.44294007451148,726.0827504299211,833.1859236804341,23.0924653267343,575.8130814266514,26543.020153971393,221.99343115103122,6743.489236550311,10451.200391429227,577.630685384654,246.38021199954503,1,1,Infiltration
355380.73269892216,80,19,798.8240301984102,27.27187245137546,381.6062935409253,392.83998991999755,0.056728805356618395,465.57275183084084,59106.45713820324,972.0517598792368,3621.1685576018126,39419.38295040289,193.36768182006458,35.26714761866096,0,0,BENIGN
608943.970543935,78,42,797.0558926423943,21.540354920564543,233.3595733086061,145.52028826015177,29.785631853808248,616.0612649073478,99783.855989527,900.0395675776642,9261.360024531248,79822.40053613675,507.7821685706993,64.27297880225524,1,0,BENIGN
885310.5813600651,2,75,1058.3103346846683,2.08974654783856,446.0288014213473,479.84456086590933,11.398730629489826,336.1384951744187,163.88213996743667,466.7142156320015,4870.801169243304,86314.46027474802,380.87946199068665,181.77814693383644,0,1,BENIGN
472665.94731327606,31,70,1221.4046943628555,13.627054758806434,335.76195164131866,1143.5751046326993,2.919349584550779,697.5285601888766,43077.2493771502,581.3348462080978,7577.186831005753,26612.53172471009,716.6387983236948,489.61248612830536,0,1,BENIGN
1228.5096647300604,47,80,218.19849993872134,7.57335013988282,200.75559348561285,853.0603318787178,31.482266159614653,278.8793078307661,8558.514446101412,464.59200967806674,7483.621309187756,22174.167670307954,310.7139847648866,473.6135136733554,1,1,Web Attack
807678.8356146227,46,128,185.50595579094323,37.0154685730137,464.43717395485254,405.29855111277107,8.25167260289454,143.32046584287318,42521.27689839604,135.62745898952767,4164.005961826309,14885.555119129427,808.7605745372338,392.62101084317914,1,0,Web Attack
93838.48992103526,70,42,571.6709693484686,17.97920634699662,693.9991718147481,230.85166566714074,13.029480898017308,478.7328524175679,67671.3179839026,15270.454510483241,3188.8858920009106,14594.454809574938,765.6777993541855,38.19610856601974,0,1,DDoS
819289.1010407839,33,87,1409.0409286433742,5.664103024519536,325.5527153674514,451.9275079336967,34.43480494218688,411.1495114137123,2782.1086481250686,707.9936103977127,3893.09399728776,53119.36486946752,719.2784445275985,128.36888731640585,0,0,BENIGN
338174.1804605767,72,32,1057.9407047805407,8.295948713165462,743.8707679256452,354.90201830841124,10.225681172351004,265.73537389622044,76876.95589144045,427.6637267932856,8195.152894065879,78487.52269845529,746.4127213032746,378.30207755202736,0,1,BENIGN
1876157.5788914813,48,66,222.89068743339908,24.530930773061385,191.58858607196115,423.26407573239453,29.823373528914317,783.0274654512858,59526.064596155986,850.5994113752652,98.7492002499909,3672.7976685634294,493.5104963676562,194.49155080021956,0,1,Brute Force
291729.60462388693,42,72,1366.4025064818097,18.581343386323887,362.3582629304529,1280.6394514441256,12.479136065915938,661.2736618283303,12315.057986862812,182.87025451156313,9508.908245055629,84246.32460586273,334.80316510686873,319.2282243585147,1,1,BENIGN
59104.56917597836,66,59,148.21399460349875,1.3896858368930776,396.2374803843097,622.0425597768816,5.475212787673107,562.5770859797576,99291.05874083652,395.7072565145928,6249.34077281477,96297.96447702493,671.9665790596251,231.7761116513429,0,0,BENIGN
512152.6450782528,17,32,77.26481305338528,29.090586343709987,671.5691659691086,222.51998756908225,5.418344596369451,664.8902397695608,92198.54813265195,790.7757611904822,2015.4420422036003,41158.00673122775,496.6402436580947,80.14673691041435,1,0,BENIGN
509562.3189638074,91,19,492.13362395312555,11.884686325113677,272.40996266160386,1331.8124982018858,28.95180920699142,548.9894859516744,79895.03998030488,257.18895153784456,6184.247692696739,46012.02323340552,634.655642752147,154.62805523664275,0,1,BENIGN
402210.2611473092,53,102,793.4342006190175,13.838899512281039,550.891289215853,1428.508070132965,19.42433271987388,394.30457491820573,65493.02153912688,103.58715384320833,2542.5268273608963,91898.74275678485,823.7345792346935,6.722021991708127,1,1,Infiltration
76442.2762642318,620,91,1097.3915487475822,35.816148982330226,618.1187102896694,110.43641977935087,14.864920414310706,247.4977473316128,38674.631737733405,3203.1930280560937,986.0639958690286,52103.24440541498,587.4897962584597,350.9554509659714,1,1,DDoS
516377.0896363905,19,40,109.97075689579516,28.395844354848954,482.4726845755385,329.23872342049833,1.9623541498505803,122.4811208239952,52516.665007785035,758.4326892382737,3353.2262983737664,37918.599831415115,749.9512754350454,106.50654201628801,1,0,BENIGN
745947.5272803245,10,96,1448.5386979344726,29.39985753178293,87.01468253130328,1127.1619080269106,0.961542236234334,534.2457255692282,21127.235345636607,696.472564816654,3104.6978708114834,87301.90073247693,296.05451580950995,309.84792770214847,1,1,BENIGN
781017.8814300696,91,148,176.49884791262505,8.435113624294086,221.43389705247023,1379.7444587456969,3.124387550046248,364.83549134265917,53286.62885396861,898.7031844967806,9976.985224425523,75341.27761083438,1166.7017292486937,393.55056626793686,1,1,Infiltration
79855.44910852597,1,41,984.0320343516067,14.028740378170038,247.77177776647173,883.0029300143128,37.3400750680974,66.5862238722767,76946.19723378963,722.7550053168227,963.9894719628988,93071.81512103103,619.2967471535866,260.2043823412993,1,1,PortScan
744191.3459053609,18,26,616.5051237906665,24.335368672661023,70.55100535598619,1152.367856594343,3.9835459331335565,341.53070360769726,10451.51688773016,837.0907383745126,5507.520910425233,69098.60246572555,558.7624490803859,420.80311582925225,1,1,BENIGN
57517.65409982171,530,92,334.07744688129173,10.702861655128832,95.14284532616628,557.8909166122502,1.0881003486190277,460.4194541158745,21228.945961920752,5741.4881039729535,9105.611545451127,50286.656743861306,244.45058774575605,299.2308791240331,1,1,DDoS
21004.26376482864,87,95,1097.9318032489498,31.997925931695296,785.4974734159123,1400.1779069836216,29.476527945500635,567.4301730626827,33751.31469384413,104.10685006992261,5741.488258192084,57629.56697590834,763.7003369159655,221.28540333085468,1,1,BENIGN
176842.55307813917,83,38,894.8505020223763,13.923821900314962,539.6187100159441,62.84508419541632,2.5749953406015846,115.74247607574897,41957.46916249208,814.81469304271,8882.897324680043,24488.625898689468,476.52099042165065,384.18249634630024,1,0,BENIGN
524021.8052654454,97,25,670.8702302209771,22.076048739806893,673.2485462423405,1211.446404434418,4.001731377200448,749.836478674272,11130.398027977026,634.6070514833827,6727.338873019801,67990.94994743659,241.6668904732971,165.17254588249597,0,0,BENIGN
20408.436786567883,15,21,1240.9025876136686,16.240501447528768,788.3610209755817,1164.9144634118925,38.63800820450294,430.8881239714927,47421.74411584098,755.4782639443254,8804.109717504167,96414.93812859715,286.6594485846998,399.3522869213195,1,1,BENIGN
179930.16359435825,2,79,1399.7832161214305,5.843627990923443,520.6246803027493,905.7132384740089,4.829534108359459,287.74407326429724,56341.85230107505,187.2598911275914,8008.230327564026,97215.92938837963,203.21714397147878,93.45598239528796,1,1,BENIGN
281672.4501742279,2,97,100.30988720533863,32.369522866987246,459.2956119723786,502.4530270293094,5.053796081128001,407.8748657298882,52573.60853712208,701.9783061304073,969.9672732366444,43500.203585433395,348.5859970117207,184.96500229506125,1,1,PortScan
783006.3511110716,6,87,861.6443033702362,9.974092436268078,660.9073694148927,201.3319727924274,33.17786559046658,498.0746483857774,18772.26252922502,542.0811819675675,2832.163380104931,32353.498799702356,307.16131161362904,31.65962348616047,0,1,BENIGN
662530.62349696,35,37,792.6079677054468,5.335379741713595,784.340755002342,416.33819481884575,18.353653584111328,204.3648637774501,49442.8722804096,756.0409808069355,5215.809122802008,28572.03058309834,228.78142263779296,379.4672031135267,0,1,BENIGN
151567.56838221996,38,24,869.0260934433926,13.977004507751523,575.9436239771895,824.5423138712407,18.76979783482159,428.6066531824561,63671.17771417895,660.036604314142,2896.6886132157647,14082.92890548141,159.04197770479425,319.6954429515008,0,0,BENIGN
169603.20831342944,4,10,1255.4346326523948,35.22329772483866,501.19188597443724,1296.6636967066036,0.6165983379363071,121.49920934483788,9348.349098504665,712.6334237863075,705.1220176003544,49641.473602906044,399.25724296357976,155.35176177912047,1,0,BENIGN
352527.53812079993,76,36,1380.8177395351795,31.110330169319425,782.2279464343454,355.8402964427553,5.631996488387618,435.7348743501063,82920.85771278753,39.93510692897589,9955.700953388821,60228.570461240226,783.9957772578468,182.5408166168885,1,1,BENIGN
792721.1805162625,1,39,1397.5095860092752,34.69692487338914,53.83603035843091,227.7094345485673,19.843884256282696,390.32619072601887,70868.24641798004,89.80240491542872,645.2104513904295,61640.829414146894,217.55089484331373,271.19698213419974,1,1,PortScan
766721.1540510992,23,140,558.7907780585218,10.262929039601868,242.509464451336,630.1205159125537,28.074220426024805,69.4914382635183,95716.70714898747,46.37525150129858,8813.71928762615,89438.86609521227,657.9176738543365,68.49841430948372,1,0,Infiltration
85777.31819113306,560,81,639.6357180188738,33.53164775416455,785.5233659879904,981.8506795305826,34.97548149211238,495.0386857500888,69009.82034188954,13763.966016743278,7050.82199853425,32108.134258424077,477.50266116650135,297.0677919868977,0,1,DDoS
762270.5403402131,42,36,436.956950001046,20.3910737881405,173.34577734967516,1217.0660965517525,35.537268205763844,686.9795178661113,43393.35817481381,758.6980172983123,984.8159040669317,4034.074614218877,612.4596748746583,212.67763716434186,0,1,BENIGN
855642.1187670802,25,93,1247.6392854356604,32.68509128680579,736.1539210351788,474.86101647771005,37.991974138480124,155.26688987179142,8288.680881589704,431.6723558206119,8284.946456732008,47347.37885203822,670.2578749231907,364.8434028971526,0,0,BENIGN
60875.090512540475,51,67,484.48743552594607,20.00592332657597,360.9874232525582,290.8784530986976,14.325874656067725,186.6301715825244,20468.258898506334,187.13813034277769,4895.283629662476,79795.15743745644,708.6258384878147,446.6032942754209,1,0,Web Attack
66764.04690040305,980,98,1046.434680412121,2.7883098587584465,693.4871186559039,1175.6057294281193,9.809198329267153,623.7046652331027,1362.9958798618475,4346.496956472646,660.7210143222504,78024.88939262328,614.4643548955743,406.81801190091534,0,0,DDoS
704865.7138975848,91,57,162.80074499214115,7.253034244172527,401.60557939589677,994.205122914409,5.8347650781558436,180.7697314315128,20524.19206985973,238.77693461850856,2273.2729467776494,39520.959358678694,536.8801346359094,219.01589156723483,1,0,BENIGN
126614.26135767077,1,74,156.5533571817952,5.933567228788523,56.82128942416973,957.3710933360345,23.29482252633394,790.0467864907943,88704.54639208548,410.9020931631616,372.21425507162246,29692.234907655708,155.82925922878985,69.04182830100453,0,1,PortScan
888321.9910669174,67,6,1186.7147952658752,18.329873677371673,68.55539324190372,758.6943533132588,35.93782136576732,184.74211826171435,98260.98795385772,807.7098509511701,7101.199624897827,67719.22419265285,486.1396702696596,360.335161624566,1,0,BENIGN
1392752.6429993426,34,71,1197.0316363623301,3.6828018283561015,82.28698724268082,1209.4393679877144,10.375360841529847,482.29705370897886,44426.71443637672,22.13699974726747,412.4097690810521,82714.25297545678,501.83494673143014,261.92153936842243,1,1,Brute Force
989257.3129911973,99,95,1444.6300519343458,31.185374245339162,704.9102952560296,1071.5332631626588,30.42008017668959,437.61528747802055,92431.34631133187,825.0564067322994,8440.410806999666,67304.18000529561,271.48075978630925,17.814897695069664,0,0,BENIGN
298213.1568510254,42,88,911.4437595108111,36.994890217336405,739.4860262443336,460.34262042032515,29.424839110395396,629.3945011980952,80901.4276882812,570.8052085230049,114.97490101488214,76170.01178177039,121.01406187030604,58.435693110200916,1,0,BENIGN
242615.21931847325,61,126,483.33432277689747,35.949044544421184,491.0728380065367,342.91689837844746,10.485242017817132,368.6853551177719,12292.15184677829,78.8254949266553,6803.813343522082,40722.43455829114,887.8974027321159,55.02910021881075,1,0,Web Attack
58092.85459158286,45,90,1248.4708317748718,25.27829861560115,463.2953256579408,234.8647465257022,11.498284540163318,414.5856818228275,63365.023012604834,183.31239567028135,98.57411855489772,34482.571125056864,406.9823054627451,92.21675279840153,1,1,BENIGN
455144.1571397971,39,78,1382.367216815275,14.141928902538204,586.821257836302,685.4714694633573,26.209299383053764,298.6412272666255,32323.66773966351,424.4914454686933,1464.2219089384866,83115.58505389391,305.01040047484383,200.07477695292258,1,1,BENIGN
544299.4839599278,46,15,1334.6205193916842,6.77866835553758,399.6434227377598,1458.0924920456764,14.894651929144107,322.39556247231206,19583.520155736518,114.4116818077133,7405.644859652258,77005.34656546463,776.4498522622799,386.7091054526815,0,1,BENIGN
985438.8406312233,85,5,495.4784519513343,36.2382083899753,484.67592289418945,353.7119138197365,35.563849708649585,794.9542498416049,8759.18825896799,862.265403139657,3911.251819867096,52412.00392620537,735.2601415813854,486.6895978875586,0,1,BENIGN
80608.50693565271,98,96,59.86241735797567,16.475931904397463,95.7718526555265,631.6296430768276,1.5972875706243705,674.7651180626643,21052.925494462732,328.3758794868762,8701.779486097856,74629.14347260719,206.46915484796443,35.94970932874803,0,0,BENIGN
766103.3911183093,30,48,1137.418748727142,30.063216611313518,291.33411918347633,61.83867210641583,2.2019185197685776,254.3657906722644,68985.36404739405,906.6924703344278,9588.394639285556,2594.607897368944,792.4663066809061,161.24860917834687,0,0,BENIGN
62991.9677810985,52,66,1294.031067254812,8.832996635112643,157.00756757140005,1368.3143202672782,37.533488104858364,49.536631383570786,72770.83016780662,309.27681575567374,3753.296655972224,46915.606465399476,364.3611373326348,257.48689249105263,0,0,BENIGN
